timestamp	step	loss
1653685237068	0	1.1631261110305786
1653685244210	1	0.8565754294395447
1653685251253	2	0.7259255051612854
1653685258893	3	0.6250444054603577
1653685265722	4	0.5696291327476501
1653685273009	5	0.5362432599067688
1653685280275	6	0.5110418796539307
1653685287429	7	0.4896581470966339
1653685294693	8	0.4710976481437683
1653685301971	9	0.45525604486465454
1653685309147	10	0.4409184753894806
1653685316394	11	0.42877262830734253
1653685323573	12	0.41750240325927734
1653685331568	13	0.4067226052284241
1653685338750	14	0.3970053493976593
1653685345818	15	0.3879048526287079
1653685353157	16	0.37952911853790283
1653685360419	17	0.371437132358551
1653685368192	18	0.36360642313957214
1653685375735	19	0.3564940392971039
1653685383630	20	0.3497484624385834
1653685391074	21	0.3431409001350403
1653685399312	22	0.33667129278182983
